,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,I'm not sure everything is better with alcohol.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3459
1,I told you ObamaCare wouldn't end well.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1627
2,"I support universal healthcare, but the waiting rooms have really taken a toll",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1625
3,At least no one can accuse us of not getting back on track.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1624
4,My HMO assures me this is a highly cost-effective protocol for cast removal.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3298
5,"I thought you told me the ""D"" Line was not running today.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3300
6,It's just a train of thought.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1620
7,I sure hope the food's better this time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1619
8,It's just a local pain.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1618
9,Bronx Pledge Week,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1617
10,Relax. My GPS is almost always correct.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1616
11,Whiteout!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1615
12,Are you sure we picked the right injuries for this?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1614
13,We need to rethink the living room.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3301
14,The ad said 'office space conveniently located near public transportation',0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1612
15,Be careful. You're toast if you touch the third rail.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1611
16,I just hope Sol appreciates this.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1610
17,"Finally, the delay is over.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1609
18,They just don't make cabooses like they used to.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1607
19,What does it say in our contract about being laid off?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1606
