,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"""Dr. Frankenstein, we've run out of options. The Republican party needs your monster to run for President.""",1.0,9.0,49.0,59.0,1.1864406779661016,0.0565653202898158,3119
1,Would you like your tea here or in the parlor?,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,2157
2,"""An angry mob is asking for you, sir. They want to talk with you about GMO labeling.""",0.0,8.0,46.0,54.0,1.1481481481481481,0.04879689797371372,3907
3,"""Shall I tell the mob that you're indisposed, sir?""",3.0,9.0,61.0,73.0,1.2054794520547945,0.05838681211207499,4422
4,Don't forget he's lactose intolerant,3.0,18.0,63.0,84.0,1.2857142857142858,0.05761423477905696,3877
5,"""Will our guest be joining us for tea, Sir?""",2.0,8.0,53.0,63.0,1.1904761904761905,0.05925438255602429,2722
6,They have pitchforks and torches too--will they be staying for supper?,0.0,7.0,47.0,54.0,1.1296296296296295,0.04613879568230499,1466
7,The angry mob has arrived early.,3.0,3.0,46.0,52.0,1.1730769230769231,0.07119510849574463,2278
8,Sir your lobotomy is ready,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,2966
9,"""The Bride is here, Sir.""",1.0,17.0,53.0,71.0,1.267605633802817,0.05658897831157036,158
10,I was told you needed a hand to finish your project?,13.0,48.0,105.0,166.0,1.4457831325301205,0.04946299733016529,619
11,The cable guy is here.,2.0,24.0,65.0,91.0,1.3076923076923077,0.05343467407710028,1438
12,"""For the cooking, the Chef recommends medium rare.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,837
13,"""I'm pretty sure we can forgo the tie, however a dinner jacket will be required.""",1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,842
14,"""Sir, there is a man outside who says he has the brain you ordered.""",2.0,9.0,49.0,60.0,1.2166666666666666,0.06329764084940143,3757
15,"""Mr. Frankenstein, the Republican Party is here to see you.""",7.0,7.0,65.0,79.0,1.2658227848101267,0.06909453035602499,3055
16,"""Alfred, the Bat Cave is two doors down on your left.""",4.0,11.0,63.0,78.0,1.2435897435897436,0.06103202086660262,1365
17,"""Agitated villagers are at the gate, sir, imploring your monster to run for high office.""",2.0,14.0,55.0,71.0,1.2535211267605635,0.05923153036006026,1338
18,Well tell the angry mob I'm kinda in the middle of something.,3.0,9.0,54.0,66.0,1.2272727272727273,0.06403471722070707,2338
19,"""Beg your pardon, Sir, the RNC want to know if the alternate nominee is ready.""",2.0,13.0,55.0,70.0,1.2428571428571429,0.0591020252924594,2715
20,"""Sir, this recycling’s gone a bit far.""",5.0,21.0,69.0,95.0,1.3263157894736841,0.05880882775937453,859
21,Two minutes until plating for this week's quick fire challenge!,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,1328
22,I believe its Abracadabra sir.,4.0,18.0,67.0,89.0,1.2921348314606742,0.05806341675639466,2368
23,Igor won the lottery.,0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,599
24,"""Excuse me sir, but there is a political fundraising call on the phone.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,1571
25,"""Mr. Trump is here for his tune-up, sir.""",3.0,11.0,59.0,73.0,1.2328767123287672,0.0601891613080551,4376
26,"""It's Mr. Trump, sir. He wants to know when his running mate will be finished.""",12.0,23.0,84.0,119.0,1.3949579831932772,0.06110888080581818,2111
27,Will there be two for dinner this time sir?,1.0,14.0,54.0,69.0,1.2318840579710144,0.05518676163669498,3020
28,His bride is here to see you sir,1.0,7.0,48.0,56.0,1.1607142857142858,0.055693885709118325,737
29,"""Are you to be done soon, sir? Mr. Trump wants him as his running mate.""",4.0,4.0,53.0,61.0,1.1967213114754098,0.06942256814494971,1908
30,"""Perhaps if you added this last mouse, sir....?""",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,2670
31,"""Sir, the chef is asking if your palate can go vegetarian for tonight's dinner.""",0.0,2.0,48.0,50.0,1.04,0.02799416848895062,1879
32,"""To balance the ticket, the convention now requests adding a brain and a heart.""",12.0,22.0,85.0,119.0,1.3865546218487395,0.060981437745711686,1912
33,"""Dr. Frankenstein's first creation came back for revenge, served politely.""",0.0,4.0,40.0,44.0,1.0909090909090908,0.04384025656094653,1914
34,"""Stake tonight, sir?""",4.0,13.0,78.0,95.0,1.2210526315789474,0.0522268875856145,2940
35,We will need a full warranty until after the Republican Convention.,1.0,4.0,44.0,49.0,1.1224489795918366,0.055578689246150295,1854
36,"""Will the other gentleman be joining us for dinner, sir?""",1.0,13.0,52.0,66.0,1.2272727272727273,0.056285380669717305,4179
37,"""No need to yell, sir. Just ring the bell when it's alive.""",3.0,9.0,61.0,73.0,1.2054794520547945,0.05838681211207499,4198
38,"""...and Sir, for your dinner, the chef has prepared leftovers.""",1.0,15.0,58.0,74.0,1.2297297297297298,0.05286076412654235,141
39,"""He is asking you to hurry up sir,he wants to go and vote for Mr Trump.""",4.0,3.0,62.0,69.0,1.1594202898550725,0.060627538154643154,3703
40,The grave-robber is here — he has a special on a spleen,3.0,18.0,65.0,86.0,1.2790697674418605,0.05646000918945887,3219
41,The construction crew wants to order twenty more.,0.0,0.0,47.0,47.0,1.0,0.021506619680967013,3436
42,"""There's an angry mob at the door, sir...""",1.0,8.0,46.0,55.0,1.1818181818181819,0.05855101715632098,2002
43,It's either this or Trump.,5.0,13.0,62.0,80.0,1.2875,0.06461607649627257,129
44,"""If he can learn to speak by the convention in July, that's fine. But it's not a deal-breaker.""",3.0,19.0,64.0,86.0,1.2906976744186047,0.05697883800837401,3418
45,"""It's Ted Cruz, Sir. He says 'it's alive'.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,4322
46,Can I get you some warm milk?,1.0,4.0,43.0,48.0,1.125,0.056689086094851654,2055
47,You're father prefers you to play outside with Frank,3.0,6.0,55.0,64.0,1.1875,0.0625,2063
48,An angry mob is here to see you.,3.0,12.0,58.0,73.0,1.2465753424657535,0.06100634345154058,4343
49,Do you think Frank and beans is a good idea?,1.0,10.0,52.0,63.0,1.1904761904761905,0.054763574408528054,3478
50,Sir - The GOP are asking when Mr. Trump will be ready?,5.0,10.0,61.0,76.0,1.263157894736842,0.06587713458076698,2087
51,Mr. Romney would like to know if done with his third party candidate yet.,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,4362
52,"""Sorry sir, the staff mistook """"chill"""" the brain for """"grill"""" the brain.""",2.0,13.0,56.0,71.0,1.2394366197183098,0.05836397531564844,3449
53,"""Master Viktor, cook would like to know what you did with the kidneys she bought for tonight's dinner.""",13.0,20.0,86.0,119.0,1.3865546218487395,0.062138278080675534,1311
54,"""Will we need another setting for dinner tonight, Doctor?""",5.0,14.0,69.0,88.0,1.2727272727272727,0.05988336086844929,1449
55,"""Sir, will he make America great again?""",27.0,41.0,130.0,198.0,1.47979797979798,0.05149141918100785,3070
56,"""The peasants are here,sir""",1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,1184
57,"""Sir, you Mum says it's time for you to put away your, uh, experiments, move out of her basement and get a real job.""",5.0,7.0,54.0,66.0,1.2575757575757576,0.0726154929644106,4625
58,"""Sir, would you like me to piece together some dinner?""",4.0,12.0,60.0,76.0,1.263157894736842,0.06315789473684212,2590
59,Are you sure he will fit through the Oval Office doors?,2.0,12.0,48.0,62.0,1.2580645161290323,0.06477999978190735,3600
60,"""God's on the phone, and he sounds huffy.""",16.0,43.0,102.0,161.0,1.4658385093167703,0.0528908520285795,2482
61,"""The electrical bill just arrived, sir. You might want to consider solar.""",25.0,48.0,131.0,204.0,1.4803921568627452,0.04936610850055559,3629
62,"""Your homework comes first, young master.""",0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,1107
63,Why do I get the feeling you're trying to replace me?,6.0,22.0,72.0,100.0,1.34,0.058981250230796894,3093
64,How's the Bill Clinton look-a-like coming?,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,1179
65,The Republican National Committee would like to borrow him sir.,8.0,13.0,73.0,94.0,1.3085106382978724,0.06421943148068798,2585
66,Madam is upset about your C- in chemistry,2.0,9.0,52.0,63.0,1.2063492063492063,0.06054340949726558,1136
67,"""A pitchfork-waving mob to see you, sir.""",10.0,19.0,77.0,106.0,1.3679245283018868,0.063338494656262,4638
68,Are you sure Obamacare covers this?,17.0,56.0,115.0,188.0,1.4787234042553192,0.04797494724457002,2573
69,I find your manners to be monstrous.,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,2572
70,"""Is there anyone else I can do for you, Doctor?""",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,293
71,When is Igor back from vacation?,0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,2620
72,We've set an extra place just in case things work out.,11.0,32.0,95.0,138.0,1.391304347826087,0.05387235149745557,1098
73,"""Hurry, next year is an election year""",2.0,2.0,50.0,54.0,1.1111111111111112,0.05710624097222739,1077
74,I was wondering if sir might have a moment for a chat about one's job security.,3.0,16.0,61.0,80.0,1.275,0.05893302355914537,4740
75,"""Need a hand, sir?""",17.0,44.0,108.0,169.0,1.4615384615384615,0.05173790070265764,956
76,There's a Brain here to see you.,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,958
77,"""Another """"experiment"""" I see, Sir. I shall fetch the tissues.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,593
78,I suggest he be finished in five minutes if there is to be any chance of the lady upstairs becoming the Bride of Frankenstein.,0.0,3.0,43.0,46.0,1.065217391304348,0.03680702927304431,2392
79,"""Today's male has been delivered, sir.""",7.0,24.0,76.0,107.0,1.355140186915888,0.05826555635246193,972
80,"""I can assure you Sir, a buttered scone goes down equally well with any beverage""",1.0,10.0,51.0,62.0,1.1935483870967742,0.055566453121854785,973
81,"""Sir, the Wolfman is here for his neutering.""",0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,2952
82,Igor asked me to tell you sir that he's at home binge watching The Walking Dead.,2.0,12.0,52.0,66.0,1.2424242424242424,0.061301372768583655,3578
83,"""you father wanted me to ask you if you were going to be late for dinner, you mom is fixing your favourite meal of scrambled brains""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,4712
84,"""FedEx has arrived with the brain, sir. Shall I sign for it?""",2.0,16.0,58.0,76.0,1.263157894736842,0.05733380574866034,466
85,"""You needed a hand, sir?""",20.0,60.0,123.0,203.0,1.4926108374384237,0.04704062575630339,2711
86,"""Apologies sir. I thought you yelled 'Tibor', not 'Igor'.""",2.0,4.0,46.0,52.0,1.1538461538461537,0.06372437458303955,2463
87,"""Dinner, Sir.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,4610
88,May I ask young master: will he be enlivened Upstairs or Downstairs?,0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,41
89,"""And, sir, will it be liver and onions again tonight?""",1.0,2.0,42.0,45.0,1.0888888888888888,0.05339222337940409,1162
90,"""His insurance won't cover it, sir. Death is a pre-existing condition.""",12.0,50.0,103.0,165.0,1.4484848484848485,0.048940028919108224,2502
91,That inspector from OSHA has come back for a second look.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,1897
92,"""""""It's the Mrs's..... Have you seen her Left Kidney""""?""",2.0,12.0,59.0,73.0,1.2191780821917808,0.056017553179841535,98
93,"""Sir, I do believe there is a mouse in the house""",0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,1564
94,Shall I dress him for his nomination victory speech?,2.0,9.0,51.0,62.0,1.2096774193548387,0.061434881985617536,204
95,Your mother and father want you and your brother to come to dinner and quit experimenting with your new chemistry set !,0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,3965
96,"""Will you be needing anything else, Master – an ounce of decorum perhaps?""",0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,4444
97,Might not it be easier to try Tinder madam,1.0,4.0,44.0,49.0,1.1224489795918366,0.055578689246150295,2905
98,"""Oh boy, I feel one of those killer headaches coming on.""",0.0,1.0,64.0,65.0,1.0153846153846153,0.015504341823651057,2053
99,"""I'm sorry I called the monster """"Frankenstein,"""" sir. I'm sure it will never happen again.""",6.0,19.0,73.0,98.0,1.316326530612245,0.059092190444202,1753
100,They were all out of blood in town so I got you tomato juice instead.,0.0,7.0,45.0,52.0,1.1346153846153846,0.04779328093727965,2350
101,"""Will he be joining us for dinner tonight, sir?""",2.0,11.0,55.0,68.0,1.2205882352941178,0.05868618733921613,2927
102,"""Creating new life without sexual relations does sound interesting, sir. But isn't the market really looking for a solution to the opposite problem?""",5.0,13.0,75.0,93.0,1.2473118279569892,0.05649890047314041,3319
103,"""Chauncey, could you please set the DVR to record Gilmore Girls?""",0.0,1.0,40.0,41.0,1.024390243902439,0.02469323991623974,445
104,The RNC called. It is too late for the Primaries,2.0,6.0,46.0,54.0,1.1851851851851851,0.06515087083609597,3815
105,Your seamless has arrived Sir,0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,4095
106,"""Sir, he has to go to the bathroom.""",0.0,10.0,46.0,56.0,1.1785714285714286,0.05164277182008721,1960
107,You're late on rent.,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,3272
108,There's a Mr. Igor here inquiring about your 'Help Wanted' add on Craigslist.,4.0,14.0,65.0,83.0,1.2650602409638554,0.0595909687658098,2770
109,"""Sir, an Abby Normal is at the door. She claims it's a litigious matter.""",1.0,1.0,38.0,40.0,1.075,0.055325377864931344,853
110,"""Should I add a plate for dinner, sir?""",7.0,14.0,67.0,88.0,1.3181818181818181,0.06574358566249164,1660
111,"""This should bring him to life, but side effects may include nausea, dizziness, or swelling.""",4.0,22.0,66.0,92.0,1.326086956521739,0.058055560262927484,3559
112,"""Sir, will we be one or two for dinner?""",5.0,8.0,61.0,74.0,1.2432432432432432,0.06612680875066024,4473
113,"""Pardon the interruption, Doctor, but there is rather an angry mob to see you, and they seem most insistent.""",4.0,7.0,57.0,68.0,1.2205882352941178,0.06574216082516834,103
114,Your wife says you left the seat up again. Sir.,3.0,7.0,54.0,64.0,1.203125,0.06369760335066812,1275
115,"""The local villagers with a torchlight parade, Sir.""",3.0,8.0,53.0,64.0,1.21875,0.06481333851304336,3680
116,Do you anticipate your guest will have any food allergies?,0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,1533
117,"""Will that be tea for one or for two, Sir?""",1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,464
118,What about 'Mason' or 'Liam'?,5.0,29.0,75.0,109.0,1.3577981651376148,0.05456237998398627,1881
119,"""Doctor, might I suggest something stronger than green tea to stir your patient?""",0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,2158
120,"""Two for dinner, Sir?""",4.0,10.0,58.0,72.0,1.25,0.06485206471146153,1843
121,We have a problem sir. Cook mistakenly prepared brains and eggs for breakfast.,3.0,17.0,63.0,83.0,1.2771084337349397,0.05765842505171362,3770
122,"""Shall I set an additonal place for dinner, sir?""",5.0,21.0,69.0,95.0,1.3263157894736841,0.05880882775937453,1974
123,I'm trying a gluten free version this time,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,4065
124,Shall I set a place for him?,5.0,12.0,69.0,86.0,1.255813953488372,0.060063911495953054,2705
125,You know your monster is a monster and well monsters are kind of bad news you know.,1.0,3.0,49.0,53.0,1.0943396226415094,0.04866990605836638,2199
126,So! This is where Downton' s resources have been going.,1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,389
127,"""Yes, Doctor. I understand most households do not even have a footman anymore, but are you sure your - creation - will be able to perform the required duties?""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,3572
128,"""I don't think any of the candidates have a right to life stance that supports your cause, sir.""",9.0,23.0,80.0,112.0,1.3660714285714286,0.059485589402569254,2663
129,Please inform your son that our menu is 100% gluten-free.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,3655
130,How many for afternoon tea?,2.0,12.0,57.0,71.0,1.2253521126760563,0.05743400761588512,2389
131,"""Still only one for dinner , Sir ?""",2.0,14.0,57.0,73.0,1.2465753424657535,0.05780360228845736,4136
132,"""What was it you were saying, sir, about the abrupt departure of your last butler?""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,2336
133,"""It appears to be some sort of village torchlight parade, sir.""",1.0,11.0,53.0,65.0,1.2,0.0545964214099169,1916
134,Don't spend too much time on this; it's just a MacGuffin.,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,2759
135,We need the politician's brain to be easily programmable: can you replace logic with emotion?,1.0,6.0,50.0,57.0,1.1403508771929824,0.05273590328947571,3552
136,"""My name is James, sir. I'll be filling in for Igor while he's on holiday. Will you be needing any additional brains this evening?""",2.0,6.0,48.0,56.0,1.1785714285714286,0.06297362289056342,2735
137,"""Cloudy with a chance of meat balls, sir""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3501
138,"""I could shuffle my feet on the carpet, sir.""",35.0,76.0,153.0,264.0,1.553030303030303,0.04413681210662448,2541
139,"""He's waiting, sir.""",1.0,3.0,45.0,49.0,1.1020408163265305,0.05252872520911736,3934
