,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
554,70,55,48,Of course I understand the gravity of the situation.,1.8728323699421965,0.06222190776983043
3907,69,54,43,It's easy once you realize there's nothing to it.,1.8433734939759037,0.06277265051980242
1290,64,56,36,There's really nothing to it.,1.8205128205128205,0.06267221401223981
1029,61,52,33,I'm virtually there.,1.8082191780821917,0.06470387361334426
2406,64,60,31,"Can't stop now, i'm virtually there.",1.7870967741935484,0.06070877053433048
2973,67,42,35,"See, there's nothing to it.",1.7777777777777777,0.06788259183850409
3033,68,50,34,I'm suspended by disbelief.,1.7763157894736843,0.06413035181132884
1510,62,40,31,"If he's going to pretend he can build that wall, I'm going to pretend I can climb it.",1.7669172932330828,0.06989822537018522
801,63,43,31,There's nothing to it.,1.7664233576642336,0.06814632499566775
160,67,24,35,Because it's not there.,1.746031746031746,0.07720227641722105
4464,61,47,26,"No, the hard part is knowing when you've reached the top.",1.7388059701492538,0.06609581846758031
2576,61,32,29,I'm headed for an air B&B.,1.7377049180327868,0.07435153313422606
16,58,38,26,Can you lend me a few bucks? I have no visible means of support.,1.7377049180327868,0.07156606380651546
3011,53,60,18,The ink is much thinner up here.,1.7328244274809161,0.060166560241838855
3999,64,39,28,"See, nothing to it!",1.7251908396946565,0.06943563714516487
785,61,35,27,Anyone can climb a mountain that's There.,1.7235772357723578,0.07237411965478882
3199,64,33,29,"Why? Because it is not there, that's why.",1.7222222222222223,0.07271504627066272
2286,62,31,28,It's mime over matter.,1.71900826446281,0.07443371197763594
1644,61,40,25,Are you the only person in the world without a cell phone camera!,1.7142857142857142,0.0693343798979097
449,56,44,21,The hard part is knowing when I've reached the top.,1.7107438016528926,0.06786595170391749
1248,58,39,23,"Quick, call a cartoonist.",1.7083333333333333,0.07040880361515366
282,51,52,16,I just suspend disbelief.,1.7058823529411764,0.06354766126546511
612,49,38,18,This? This is nothing.,1.7047619047619047,0.07278324677895819
912,55,39,21,The hard part is knowing when I get to the top!,1.7043478260869565,0.0709249267837456
1154,62,29,27,"Believe it or not, Jack, this is easier than winning the caption contest.",1.7033898305084745,0.07546209188644751
940,55,43,20,It's reality I don't have a grip on.,1.7033898305084745,0.06841400039735403
2510,51,26,21,"It's your dream dude, you tell ME what it means.",1.6938775510204083,0.08129004477298174
2329,57,33,22,The gravity of the situation hasn't hit me yet.,1.6875,0.07399177534383683
406,62,26,26,Because it isn't there.,1.6842105263157894,0.0771280301463898
600,59,42,20,Nothing to it.,1.677685950413223,0.06763912917229963
3456,54,34,19,Mime every mountain.,1.6728971962616823,0.07366719825334422
2120,52,25,20,Because it isn't there. That's why.,1.6701030927835052,0.08122987390771692
4439,53,39,17,The tricky part is knowing when you've reached the summit.,1.6697247706422018,0.07025878801860273
386,59,41,19,My GPS says there is a mountain here!,1.6638655462184875,0.06780304314547941
1797,59,28,22,I climb it because it's not there.,1.6605504587155964,0.07624845323123647
4317,57,32,20,The Marcel Marceau School of Rock Climbing,1.6605504587155964,0.07398673725432847
1877,55,32,19,Now do you appreciate the gravity of the situation?,1.6603773584905661,0.07449957934820994
3224,58,26,22,If you see the cartoonist have him drop me a line.,1.6603773584905661,0.07803378038395752
295,56,30,20,"Wait, you can see me?",1.6603773584905661,0.0756959830002715
1492,57,34,19,I'm climbing it because it's NOT there.,1.6545454545454545,0.07241383667858443
367,55,26,20,Do you know my brother-in-law? He also has no visible means of support.,1.6534653465346534,0.07889790817083776
1972,45,26,15,I don't think you fully appreciate the gravity of the situation.,1.6511627906976745,0.08231839334243711
2718,49,32,15,A few more pencil strokes would have helped.,1.6458333333333333,0.0754797037124194
3459,54,33,17,It turns out that mountain climbing is 100% mental,1.6442307692307692,0.0734794444626891
573,55,31,18,Getting away from my wife. She thinks I'm delusional.,1.6442307692307692,0.07473911463170754
933,51,39,14,The hardest part is grappling with the unknown.,1.6442307692307692,0.06956370653140245
183,54,33,17,"I call it, ""Mime Every Mountain.""",1.6442307692307692,0.0734794444626891
3643,52,25,18,Of course it's real - and Mexico paid for it.,1.6421052631578947,0.08047422361227664
516,48,33,14,Google Maps said this route was faster.,1.6421052631578947,0.07470103080322771
3141,54,36,16,"Well, I started with Air Guitar and just sort of moved on from there.",1.6415094339622642,0.07117128049407824
1907,54,34,16,The trick is not to learn too much about physics.,1.6346153846153846,0.07237785196803237
3684,53,32,16,"Some see walls and ask ""why,"" I see no walls and ask ""why not""?",1.6336633663366336,0.07409222548067212
2039,50,34,14,this is virtually impossible,1.6326530612244898,0.07308499860613206
849,55,24,19,I think I found the wall that Mexico paid for.,1.6326530612244898,0.07995864055799318
316,54,26,18,"Don't worry, I'm virtually there.",1.6326530612244898,0.078631995804237
2626,53,31,16,Because it's not there. That's why!,1.63,0.07474535896541462
4365,53,27,17,It's the only wall Mexico would pay for!,1.6288659793814433,0.07798965097447673
1259,53,30,16,I'm not so sure about the emperor's new rock climbing wall.,1.6262626262626263,0.07540976987274987
3888,49,38,12,I never question my GPS.,1.6262626262626263,0.06972848154891524
4246,52,28,16,I also play air guitar.,1.625,0.0773037980501764
2010,58,23,20,Anything to get the hell out of Cleveland.,1.6237623762376239,0.07941803813922961
2950,59,24,20,There was a glacier here when I started.,1.6213592233009708,0.0781916607987049
4086,55,24,18,"Are you, by any chance, a cartoonist?",1.6185567010309279,0.07952190010588409
