rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"I know a specialist, but he's in prison.",1.6842105263157894,0.07611489761628426,114.0,61.0,28.0,25.0
2,When was your last dial movement?,1.6483516483516485,0.08323969299130103,91.0,50.0,23.0,18.0
3,I will need to see the family jewels at some point.,1.6276595744680848,0.08554138429274817,94.0,56.0,17.0,21.0
4,"Well, frankly, I think it's a combination of things...",1.6203703703703705,0.07751505017232345,108.0,63.0,23.0,22.0
5,I'll leave the room while you get unlocked.,1.6146788990825691,0.07128291024280159,109.0,59.0,33.0,17.0
6,You're lucky someone was on the sidewalk to break your fall.,1.6,0.07654139963827326,100.0,57.0,26.0,17.0
7,Are you having night deposits? Suspicious withdrawals?,1.5948275862068966,0.07241647028677185,116.0,68.0,27.0,21.0
8,"Well, the family jewels are fine.",1.59,0.07666666666666666,100.0,58.0,25.0,17.0
9,Maybe escape artist wasn't the best career choice for you.,1.5666666666666669,0.07749189478779536,90.0,52.0,25.0,13.0
10,Are you allergic to any explosives?,1.5591397849462365,0.07246150594427025,93.0,52.0,30.0,11.0
11,Well...it could be a combination of things.,1.5578947368421052,0.07878669727256324,95.0,58.0,21.0,16.0
12,"In my medical opinion, it's a combination of things.",1.5531914893617018,0.07193285538902977,94.0,53.0,30.0,11.0
13,And now I'm afraid I'm going to have to check the family jewels.,1.5462962962962965,0.07008902421353737,108.0,64.0,29.0,15.0
14,I'm going to refer you to a locksmith.,1.5438596491228067,0.06840652077575758,114.0,68.0,30.0,16.0
15,I'm referring you to a locksmith for a second opinion.,1.534653465346535,0.06684451655294353,101.0,57.0,34.0,10.0
16,Let's talk about safe sex.,1.5326086956521738,0.08387857660404319,92.0,61.0,13.0,18.0
17,"The last time I saw you, you were just a piggy bank.",1.5268817204301075,0.0726693309578801,93.0,55.0,27.0,11.0
18,And how long have you felt you'd rather be sorry?,1.5263157894736843,0.08175305626699181,95.0,63.0,14.0,18.0
19,We need to get your numbers down.,1.5247524752475248,0.07256824634379681,101.0,62.0,25.0,14.0
19,I'd say it's a combination of things,1.5247524752475248,0.0711908040089012,101.0,61.0,27.0,13.0
21,When was your last fiscal?,1.5227272727272727,0.07747530150020544,88.0,54.0,22.0,12.0
22,...and have you been having safe sex?,1.5208333333333333,0.07547970371241941,96.0,60.0,22.0,14.0
23,Have you been engaging in any unsafe behaviors?,1.5192307692307692,0.07355880582657692,104.0,66.0,22.0,16.0
23,Okay. Time to examine the family jewels.,1.5192307692307692,0.07227856817373969,104.0,65.0,24.0,15.0
25,You sound like a million bucks.,1.5157894736842106,0.07462209066620011,95.0,59.0,23.0,13.0
26,"Well, I think we can rule out an iron deficiency.",1.5116279069767442,0.07713080907803256,86.0,53.0,22.0,11.0
27,Your problem may be a combination of things.,1.5106382978723405,0.07213557872773797,94.0,57.0,26.0,11.0
27,Is that to my right or your right?,1.5106382978723405,0.07674557652790938,94.0,60.0,20.0,14.0
29,"Next time, warn your Mommy before you practice your magic act.",1.51,0.07452882297839848,100.0,64.0,21.0,15.0
30,I'm also going to need a jewel sample.,1.5054945054945057,0.08025238937804632,91.0,60.0,16.0,15.0
31,Well it's probably a combination of things,1.5048543689320388,0.06881248631565717,103.0,63.0,28.0,12.0
31,"If you don't open up, I can't help you.",1.5048543689320388,0.07413924675460869,103.0,67.0,20.0,16.0
33,"When I told you to practice safe sex, I didn't mean it literally",1.5042735042735045,0.06607153865654865,117.0,73.0,29.0,15.0
34,The specialist you need is doing 5 to 10.,1.5,0.0667426772242434,118.0,75.0,27.0,16.0
34,I'd say you are suffering from a combination of things.,1.5,0.07254762501100116,96.0,60.0,24.0,12.0
34,"Well, I'd say you have a combination of problems.",1.5,0.06295139123842948,122.0,75.0,33.0,14.0
34,I'm a bit concerned about the 1250 pounds for your 3' height.,1.5,0.07358320748783083,104.0,68.0,20.0,16.0
38,"Let's face it, Mr. Jenkins ... you're no Houdini.",1.4954128440366972,0.07213064044988578,109.0,72.0,20.0,17.0
39,The chart says you are a dorm room fridge. Tell me what happened.,1.4948453608247425,0.07198061878231413,97.0,61.0,24.0,12.0
40,I think you might be in need of a cash infusion.,1.4918032786885247,0.061861453295133415,122.0,75.0,34.0,13.0
41,It could be a combination of things.,1.4915254237288136,0.06673807856249378,118.0,76.0,26.0,16.0
42,Do you always feel bloated after a large deposit?,1.4895833333333333,0.0694508403487402,96.0,59.0,27.0,10.0
43,You have a combination of problems.,1.4883720930232558,0.06768436047525572,86.0,50.0,30.0,6.0
44,You've got a lot foreign deposits I'll need to remove.,1.4854368932038835,0.06879905555797765,103.0,65.0,26.0,12.0
45,You're suffering from a combination of things.,1.4845360824742269,0.07196523666465109,97.0,62.0,23.0,12.0
46,I think you're healthy enough to have safe sex.,1.4807692307692308,0.07227856817373968,104.0,69.0,20.0,15.0
47,"Unfortunately, our specialist in this area is currently serving 10 years for burglary.",1.48,0.06432242017658958,100.0,60.0,32.0,8.0
48,Spin clockwise and cough.,1.4782608695652173,0.06804205870192431,115.0,76.0,23.0,16.0
49,"Mr. and Mrs. Smith, please come out, that's not what I meant by ""safe sex"".",1.4761904761904765,0.0677952612897119,105.0,67.0,26.0,12.0
50,I'm afraid we'll need to open you up.,1.4757281553398058,0.06594602924304804,103.0,64.0,29.0,10.0
51,Forgetting your combination is a normal part of aging.,1.475,0.0591282374114412,120.0,73.0,37.0,10.0
52,Take 2 sticks of dynamite and see me in the morning,1.4745762711864407,0.06335982017425043,118.0,75.0,30.0,13.0
53,"Open wide, please.",1.4736842105263157,0.06994175350336929,95.0,60.0,25.0,10.0
54,Hmmm ... I'd say it's a combination of things.,1.4731182795698925,0.07104278690457831,93.0,59.0,24.0,10.0
55,And how are the family jewels doing?,1.4715447154471544,0.06357470987829905,123.0,80.0,28.0,15.0
56,"Yes, you are healthy enough for safe sex.",1.4711538461538465,0.07094361692854001,104.0,69.0,21.0,14.0
57,It sounds like a combination of things.,1.4693877551020411,0.06834905282304886,98.0,62.0,26.0,10.0
58,I think it's a combination of things.,1.4684684684684686,0.0583976874266129,111.0,66.0,38.0,7.0
59,"It's no wonder you feel terrible. You're overweight, sedentary, and you keep everything locked up inside.",1.4666666666666666,0.07445180428336637,90.0,59.0,20.0,11.0
59,"Well, it appears to be a combination of things.",1.4666666666666666,0.06775665717082413,105.0,68.0,25.0,12.0
61,"Tell me, are you practicing safe sex?",1.4651162790697674,0.07341144738394262,86.0,55.0,22.0,9.0
62,"Actually, it's a combination of things.",1.4649122807017545,0.06496009853524204,114.0,74.0,27.0,13.0
63,You have a combination of symptoms.,1.4646464646464648,0.05974095683833895,99.0,58.0,36.0,5.0
64,I'm assuming you practice safe sex?,1.4615384615384617,0.06484975669107383,117.0,77.0,26.0,14.0
65,"Relax; I said depository, not suppository.",1.4603174603174602,0.06536908026023491,126.0,86.0,22.0,18.0
66,I can't help you if you don't open up,1.4579439252336448,0.06807473285037237,107.0,71.0,23.0,13.0
67,I assume you'll be paying for this visit in cash?,1.4561403508771933,0.06370581216925368,114.0,74.0,28.0,12.0
68,"Let me take a listen, it could be any combination of things.",1.4553571428571428,0.06199233052516982,112.0,71.0,31.0,10.0
69,Is money an issue?,1.4545454545454546,0.0677596356818118,99.0,64.0,25.0,10.0
