rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,It's amazing to think he started out in the lobby.,2.131115459882583,0.025536041550852075,1022.0,282.0,324.0,416.0,545
2,"Before we start, would anyone else like some water?",1.9502369668246449,0.04122624902360428,422.0,162.0,119.0,141.0,545
3,He got his start in the lobby.,1.8985507246376807,0.04160672554287821,345.0,122.0,136.0,87.0,545
4,...and I'll need an office with a window.,1.878125,0.045166757700498585,320.0,126.0,107.0,87.0,545
5,Ten bucks says he mentions 'sustainable growth',1.8296296296296293,0.04754223221128344,270.0,109.0,98.0,63.0,545
6,Don’t look so surprised people…this IS a hedge fund,1.8226415094339623,0.04880858268395321,265.0,111.0,90.0,64.0,545
7,I thought we were moving all of our plants to Mexico.,1.8219696969696968,0.05128723481614742,264.0,119.0,73.0,72.0,545
8,It looks like Millennials are out and Perennials are in...,1.8139534883720927,0.0504959518403371,258.0,113.0,80.0,65.0,545
9,I thought all our plants moved to Mexico.,1.7890295358649788,0.053057061653849234,237.0,109.0,69.0,59.0,545
10,"What I said was, ""We need a plan.""",1.7439613526570048,0.0555173069688965,207.0,99.0,62.0,46.0,545
11,I never thought I be happy to have a Bush in charge again.,1.7376237623762376,0.05810795676010354,202.0,102.0,51.0,49.0,545
12,They brought him in from the outside.,1.7244897959183674,0.056757503066632166,196.0,96.0,58.0,42.0,545
13,Keep tabs on the boss. I suspect he is a plant … a Manchurian Cannabis who's been rain-washed.,1.7202072538860105,0.05664291187253283,193.0,94.0,59.0,40.0,545
13,I bet he got the office with a window sill.,1.7202072538860105,0.05320350460599186,193.0,87.0,73.0,33.0,545
15,You're probably wondering how I called you all here.,1.7164948453608246,0.05833342740773989,194.0,99.0,51.0,44.0,545
16,You couldn't be any worse than the previous Bush.,1.7027027027027026,0.060025613571419674,185.0,97.0,46.0,42.0,545
17,I preferred the elder Bush.,1.6994535519125684,0.061132338693851436,183.0,98.0,42.0,43.0,545
18,Five years ago she was just a branch manager,1.6978021978021978,0.05788532606109241,182.0,91.0,55.0,36.0,545
19,"Finally, a CEO who doesn't suck all the oxygen out of the room.",1.6944444444444444,0.0579481682732174,180.0,90.0,55.0,35.0,545
20,I think he was more effective as a branch manager.,1.6888888888888889,0.05751360127850541,180.0,90.0,56.0,34.0,545
21,We hired him to appeal to perennials.,1.687150837988827,0.05671317858466865,179.0,88.0,59.0,32.0,545
22,I hear she pollinated her way to the top.,1.680232558139535,0.062096731280226365,172.0,93.0,41.0,38.0,545
23,These are not the paid leaves I was hoping for.,1.6764705882352942,0.059935538627472966,170.0,88.0,49.0,33.0,545
24,He worked his way from the ground up.,1.6745562130177514,0.058480751528851564,169.0,85.0,54.0,30.0,545
25,Be patient. He'll grow on you.,1.6706586826347305,0.055983905370374884,167.0,80.0,62.0,25.0,545
26,Before the election I would have said he was under-qualified.,1.6686390532544384,0.06431570435038803,169.0,96.0,33.0,40.0,545
26,He worked his way from the ground up.,1.6686390532544384,0.05858400843864873,169.0,86.0,53.0,30.0,545
28,Don't worry. He'll be out by the end of Autumn...,1.6646341463414631,0.05947387602219116,164.0,84.0,51.0,29.0,545
28,"Just a friendly reminder, no dogs allowed at the company picnic.",1.6646341463414631,0.05884152640793516,164.0,83.0,53.0,28.0,545
28,I thought we only hired Ivy League,1.6646341463414631,0.05884152640793516,164.0,83.0,53.0,28.0,545
31,Just last week I was adorning the lobby of Trump Tower. Now I'm the new Secretary of the Interior.,1.6625766871165644,0.06289059356330359,163.0,89.0,40.0,34.0,545
32,"Who swiped my watering can, and WHO CHANGED THE BOY-GIRL, BOY-GIRL SEATING ??",1.65625,0.06637922012783726,160.0,93.0,29.0,38.0,545
33,Well he can't be worse than the last Bush...,1.6540880503144657,0.06494927159126783,159.0,90.0,34.0,35.0,545
33,He can't really answer any questions about the annual report -- he's a perennial.,1.6540880503144657,0.06371173273766971,159.0,88.0,38.0,33.0,545
35,He's the branch manager.,1.6518987341772151,0.06018543142454461,158.0,82.0,49.0,27.0,545
36,Here comes the talk again about remembering our roots.,1.6455696202531649,0.06095000903456273,158.0,84.0,46.0,28.0,545
37,You can call me Herb.,1.641025641025641,0.06362935344174278,156.0,87.0,38.0,31.0,545
38,"Let's all welcome Herb, our new plant manager.",1.6363636363636365,0.05886209969288216,154.0,79.0,52.0,23.0,545
38,Look who got the window office.,1.6363636363636365,0.06167881752716451,154.0,83.0,44.0,27.0,545
40,All memos will now be refered to as leaflets,1.631578947368421,0.05954121281561939,152.0,79.0,50.0,23.0,545
41,Good afternoon. Today we'll be discussing our hedge funds.,1.6216216216216215,0.05863982368028064,148.0,76.0,52.0,20.0,545
42,"I have to admit it, replacing Mr. Trump was not that difficult.",1.619047619047619,0.06916392570744563,147.0,90.0,23.0,34.0,545
42,She's been in a vegetative state since the election.,1.619047619047619,0.06427544553292637,147.0,83.0,37.0,27.0,545
42,All he talks about is growth.,1.619047619047619,0.06354639988497092,147.0,82.0,39.0,26.0,545
42,"Apparently, he's here to provide a much-needed breath of fresh air.",1.619047619047619,0.06206262174698655,147.0,80.0,43.0,24.0,545
46,Let's not forget I worked my way from the ground up.,1.6164383561643836,0.06539027413969528,146.0,84.0,34.0,28.0,545
46,He's the new branch manager.,1.6164383561643836,0.06243392272560053,146.0,80.0,42.0,24.0,545
46,He worked his way up from the reception desk.,1.6164383561643836,0.06392918996425169,146.0,82.0,38.0,26.0,545
46,I think we were all expecting a little more growth this quarter.,1.6164383561643836,0.06012133375963623,146.0,77.0,48.0,21.0,545
50,This is our new plant manager.,1.614864864864865,0.06178360233901645,148.0,81.0,43.0,24.0,545
51,"Same agenda as last week -- root causes, stem cell research, and leaves of absence.",1.6137931034482758,0.0620423527451407,145.0,79.0,43.0,23.0,545
51,It could be worse. Moses took orders from a burning bush.,1.6137931034482758,0.05887369337573752,145.0,75.0,51.0,19.0,545
53,He's from an Ivy League school.,1.6111111111111112,0.0600368242921537,144.0,76.0,48.0,20.0,545
53,Careful what you say. I think he's a plant.,1.6111111111111112,0.06664020638911447,126.0,69.0,37.0,20.0,545
55,Please welcome our new Hedge Fund manager.,1.6083916083916083,0.06279463402820844,143.0,79.0,41.0,23.0,545
55,"Given recent events, another bush being in charge doesn't seem so bad.",1.6083916083916083,0.06585695322207652,143.0,83.0,33.0,27.0,545
55,"When he said we were meeting about the new plant, this wasnt what I expected...",1.6083916083916083,0.0643440142920513,143.0,81.0,37.0,25.0,545
55,"We're going paperless, effective immediately.",1.6083916083916083,0.06585695322207652,143.0,83.0,33.0,27.0,545
55,I think it's time we open more branches,1.6083916083916083,0.06357404438114794,143.0,80.0,39.0,24.0,545
55,I am offering you all the opportunity to invest in my hedge fund.,1.6083916083916083,0.06200542723421151,143.0,78.0,43.0,22.0,545
55,"As your new CEO, my first executive decision is to move our table next to the window.",1.6083916083916083,0.06585695322207652,143.0,83.0,33.0,27.0,545
62,"Perhaps you could wipe that smirk off your face, Elaine, and tell us all what is so amusing about the fact that I did indeed soil myself...",1.6056338028169015,0.06550614084153161,142.0,82.0,34.0,26.0,545
62,I think he got to this position through graft.,1.6056338028169015,0.06238184034222132,142.0,78.0,42.0,22.0,545
64,He started from the ground up.,1.6048387096774193,0.0675704684926242,124.0,69.0,35.0,20.0,545
65,He started as a branch manager.,1.6044776119402986,0.06531834349308217,134.0,75.0,37.0,22.0,545
66,They said they were sending over a new plant manager.,1.6028368794326242,0.06513910967562167,141.0,81.0,35.0,25.0,545
66,I hear he interned at a hedge fund.,1.6028368794326242,0.06513910967562167,141.0,81.0,35.0,25.0,545
68,"Let me clear the air: although technically a Millennial and a shrub, I do self-identify as a Perennial.",1.5942028985507246,0.06225570570799172,138.0,76.0,42.0,20.0,545
68,"Actually, we've never had anyone ask for a glass ceiling before.",1.5942028985507246,0.06794320093121196,138.0,83.0,28.0,27.0,545
68,And despite all the dirt he still became CEO.,1.5942028985507246,0.058759057191313836,138.0,72.0,50.0,16.0,545
68,"When you said you'd take ""any Bush"" over Trump, you could've been more specific.",1.5942028985507246,0.06393235439739463,138.0,78.0,38.0,22.0,545
72,It wasn't me. I only pass oxygen.,1.5912408759124088,0.06837589049341312,137.0,83.0,27.0,27.0,545
73,I move we smoke it.,1.5869565217391304,0.06801367998683233,138.0,84.0,27.0,27.0,545
74,Meteoric rise. He started on a secretary's desk.,1.582089552238806,0.0672482920730721,134.0,80.0,30.0,24.0,545
74,"Say what you will , but he is the best plant manager we have ever had",1.582089552238806,0.062040371395897735,134.0,74.0,42.0,18.0,545
76,"Ladies, and Gentlemen, I represent the hedge fund that just bought you out.""",1.5789473684210529,0.06768182965607986,133.0,80.0,29.0,24.0,545
76,Housekeeping accidentally leaves a plant in the CEO’s chair – 4th quarter profits soar and senior staff note a vast improvement in the quality of executive meetings.,1.5789473684210529,0.0701611970055589,133.0,83.0,23.0,27.0,545
76,What's the dirt on the new guy?,1.5789473684210529,0.06150920174840014,133.0,73.0,43.0,17.0,545
79,Next item – company holidays: Labor Day is out and Arbor Day is in.,1.5769230769230769,0.060671441438682014,130.0,70.0,45.0,15.0,545
79,Of course HE gets the window office with the good sun.,1.5769230769230769,0.06260626945443361,130.0,72.0,41.0,17.0,545
79,Everyone told us not to worry-----this could never happen.,1.5769230769230769,0.06981138624906437,130.0,80.0,25.0,25.0,545
79,"The good news is by moving it to the south side of the table, we have seen a lot more growth.",1.5769230769230769,0.06355159761467849,130.0,73.0,39.0,18.0,545
79,Another Ivy League chairman?,1.5769230769230769,0.0654012746674844,130.0,75.0,35.0,20.0,545
84,Allow me to clear the air.,1.5757575757575757,0.0637348741279671,132.0,75.0,38.0,19.0,545
85,You're probably wondering how I called you all here.,1.573643410852713,0.06764232214351643,129.0,77.0,30.0,22.0,545
85,My roots in this company go deep and I look forward to sunnier days ahead.,1.573643410852713,0.061054201558230124,129.0,70.0,44.0,15.0,545
85,"Just like you, I want to make this transition as organic as possible.",1.573643410852713,0.06300685351553824,129.0,72.0,40.0,17.0,545
85,"The company welcomes its new CEO, who narrowly defeated a woman for the position.",1.573643410852713,0.06853180120188733,129.0,78.0,28.0,23.0,545
85,Please allow me to take a moment to explain the many November-April gaps on my résumé.,1.573643410852713,0.06582731714836743,129.0,75.0,34.0,20.0,545
90,Another President Bush?,1.5703125,0.06625862905287534,128.0,75.0,33.0,20.0,545
90,"Honestly, I never thought it would get elected",1.5703125,0.0689876830467259,128.0,78.0,27.0,23.0,545
90,"I thought we moved all of our plants to China.""",1.5703125,0.06809015285702125,128.0,77.0,29.0,22.0,545
90,"Finally, someone who doesn't suck the oxygen out of our meetings.",1.5703125,0.07074859294912865,128.0,80.0,23.0,25.0,545
90,You've gotta hand it to him. He sucks the carbon dioxide out of the room.,1.5703125,0.0653236130959054,128.0,74.0,35.0,19.0,545
90,We began with a little seed money... look at us now.,1.5703125,0.059405264510189584,128.0,68.0,47.0,13.0,545
90,Are we still moving the plant to Mexico?,1.5703125,0.06809015285702125,128.0,77.0,29.0,22.0,545
90,Before we begin may I have a glass of water?,1.5703125,0.06625862905287534,128.0,75.0,33.0,20.0,545
98,"Careful what you say, I think he is a corporate plant.",1.5669291338582678,0.06575164247246462,127.0,74.0,34.0,19.0,545
