rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"I can't believe my eye!
",1.5548245614035088,0.035848078885872686,456.0,280.0,99.0,77.0
2,"Good Riddance, Mankoff, you fancy bastard.
",1.5544147843942504,0.036787585391103085,487.0,317.0,70.0,100.0
3,"Let's just shoot the next one.
",1.4611973392461195,0.03381550405575088,451.0,303.0,88.0,60.0
4,"He is part of our catch and release program.
",1.4429223744292237,0.03184233098588751,438.0,287.0,108.0,43.0
5,"Perfect execution.
",1.4423480083857445,0.032624497135173965,477.0,328.0,87.0,62.0
6,"I think Long John just earned the silver.
",1.4364035087719298,0.030590526713849507,456.0,298.0,117.0,41.0
7,"I'll be even more annoyed if he can swim.
",1.433874709976798,0.033003356596200566,431.0,292.0,91.0,48.0
8,"At least his execution is flawless.
",1.420042643923241,0.03294644531955626,469.0,334.0,73.0,62.0
9,"I think we just shoot them from now on
",1.4081632653061225,0.031004835028089362,441.0,301.0,100.0,40.0
10,"O.K., that's it! We're going back to cruel and unusual!
",1.4064516129032258,0.0304596967708104,465.0,320.0,101.0,44.0
11,"I said prepare to die, not prepare to dive!
",1.4046610169491525,0.030859506202246544,472.0,330.0,93.0,49.0
12,"Beautiful execution.
",1.3897911832946637,0.032563050272678806,431.0,310.0,74.0,47.0
13,"Very bad dive. Very bad. If I walked the plank it would be much better. It would be the best plank walk. He's a loser at dying. Sad. Very sad.
",1.3853006681514477,0.03279512047954596,449.0,331.0,63.0,55.0
14,"If he adds a twist and nails the entry, I say we fish him out again.
",1.3799126637554586,0.030120775595968645,458.0,325.0,92.0,41.0
15,"And that, me boys, is grace under pressure.
",1.3781321184510251,0.030188045770672706,439.0,309.0,94.0,36.0
16,"I'm going to miss his optimism.
",1.3752759381898454,0.029501173883820037,453.0,319.0,98.0,36.0
17,"Talk about a perfect execution.
",1.3733624454148472,0.030691144418295443,458.0,332.0,81.0,45.0
18,"Nice dive. Now lets see if he can swim 2,000 miles.
",1.371002132196162,0.029992620615281417,469.0,339.0,86.0,44.0
19,"Another flawless execution!
",1.3680851063829786,0.02961450492793188,470.0,339.0,89.0,42.0
20,"I like to call this the elimination round.
",1.3668903803131989,0.0302003204866038,447.0,322.0,86.0,39.0
21,"Technically, he's flawless, but I'm still deducting 2 points for mutiny.
",1.3655913978494625,0.029663283269569105,465.0,336.0,88.0,41.0
22,"Great execution.
",1.3648068669527895,0.02945368649980422,466.0,336.0,90.0,40.0
23,"Superb execution.
",1.3601694915254237,0.02898501209399284,472.0,341.0,92.0,39.0
24,"You know, that's exactly the kind of attitude that made this necessary in the first place.
",1.3597285067873304,0.03020225132953974,442.0,321.0,83.0,38.0
25,"Outstanding execution.
",1.3580786026200873,0.02942918591798833,458.0,332.0,88.0,38.0
26,"He's taking it better than I expected.
",1.3571428571428572,0.02862666045860828,476.0,344.0,94.0,38.0
27,"Nobody walks anymore.
",1.3549883990719258,0.03034779022894488,431.0,314.0,81.0,36.0
28,"""Who told him to take a flying leap""?
",1.3548387096774193,0.02891977550714873,465.0,337.0,91.0,37.0
29,"Sometimes you don't really get to know someone until it's too late.
",1.3544018058690743,0.02906034803058595,443.0,318.0,93.0,32.0
30,"They don't call him Jolly Roger for nothing.
",1.3542600896860986,0.02926923630419468,446.0,322.0,90.0,34.0
