rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,That's Bob Mankoff. He used to be the cartoon editor of the New Yorker.,1.9313482216708024,0.012499590678797657,4836.0,2004.0,1160.0,1672.0,560
2,He got the cave but she got the wheel and the fire.,1.898812049215104,0.012229374260511298,4714.0,1924.0,1343.0,1447.0,560
3,He got the man cave in the divorce.,1.874946282767512,0.01776717355953535,2327.0,1018.0,582.0,727.0,560
4,I couldn't afford that place if I lived to be 30.,1.7701986754966887,0.011917300235100205,4530.0,2097.0,1377.0,1056.0,560
5,So this is how the 1% live.,1.7655908760009706,0.012354659616733628,4121.0,1892.0,1303.0,926.0,560
6,I invented fire. He invested in it.,1.7560795873249817,0.0126246379828052,4071.0,1938.0,1188.0,945.0,560
7,She left him for a guy with wheels.,1.7426451099920488,0.012869466191397644,3773.0,1789.0,1166.0,818.0,560
8,It makes our place look like a pit.,1.7153846153846153,0.013047272067504423,3510.0,1690.0,1129.0,691.0,560
9,It looks pricey - they have a doorman.,1.7041558441558442,0.012641237804585285,3850.0,1922.0,1145.0,783.0,560
10,He comes from prehistoric money.,1.6756443672169128,0.013167620946973484,3453.0,1775.0,1023.0,655.0,560
11,I knew he'd cave!,1.6616161616161615,0.024435129826374927,1188.0,690.0,210.0,288.0,560
12,I never thought of digging sideways...,1.6606562222879102,0.013183105208049356,3383.0,1763.0,1005.0,615.0,560
13,Why can't I have a man cave?,1.6228364042434391,0.012683299043228657,3582.0,1962.0,1009.0,611.0,560
14,Wait til the bear wakes up.,1.6075854299662036,0.014810351368956209,2663.0,1505.0,698.0,460.0,560
15,He drew on the walls so we're keeping the security deposit.,1.5981675392670156,0.015667216089239856,2292.0,1290.0,633.0,369.0,560
16,Do you think your Dad's been waiting there all night?,1.593976777939042,0.014077281065858356,2756.0,1539.0,797.0,420.0,560
17,"Sure our place is a pit, but his is a hole in the wall.",1.577328646748682,0.015383684504292271,2276.0,1297.0,644.0,335.0,560
18,Should we tell him about the bear?,1.5537669027688346,0.018776587878598643,1553.0,926.0,394.0,233.0,560
19,He'll be there forever. It's rent controlled.,1.5474285714285714,0.017889670937459103,1750.0,1065.0,412.0,273.0,560
20,"He had a place like ours, but people kept dropping in.",1.5423948220064725,0.018557043840542343,1545.0,926.0,400.0,219.0,560
21,I told you we had the instructions upside down!,1.5322271857051688,0.018236744170118297,1567.0,946.0,408.0,213.0,560
22,He may be on to something. He looks dry.,1.5303941215764862,0.01789132965531276,1497.0,875.0,450.0,172.0,560
23,And I heard the kitchen has granite counter tops.,1.5269203158650395,0.019232565619615675,1393.0,844.0,364.0,185.0,560
24,He just came out as homo sapien,1.5214770158251696,0.019645892433896,1327.0,809.0,344.0,174.0,560
25,"The artists move in, the rents go up, and we end up living in some hole.",1.51240376390077,0.020717918602590358,1169.0,717.0,305.0,147.0,560
26,Getting past the guard is easy. How do we remove the paintings?,1.5118434603501545,0.023146433343002044,971.0,605.0,235.0,131.0,560
27,His place really is a hole in the wall.,1.5115089514066495,0.020202505976337867,1173.0,707.0,332.0,134.0,560
28,"He says he's ""waiting for inspiration"" but I think he's just gonna paint another bison.",1.5085201793721974,0.020786111340537768,1115.0,677.0,309.0,129.0,560
29,"You know what? ""Cave Man"" does have a better ring to it than ""Hole Man""...",1.5009960159362548,0.02252644732069116,1004.0,631.0,243.0,130.0,560
30,"No, THIS is a manhole. That's a man cave.",1.498492462311558,0.02236594107466918,995.0,622.0,250.0,123.0,560
31,He'll never move. It's rent-controlled.,1.4952879581151832,0.023953133739612286,955.0,624.0,189.0,142.0,560
32,The real fun starts when the bear wakes up!,1.494092373791622,0.02461764263594795,931.0,617.0,168.0,146.0,560
33,We've got to move out of your parents' basement.,1.4904815229563269,0.02282991796680351,893.0,551.0,246.0,96.0,560
34,Very nice. Makes our place look like a hole in the ground.,1.4902857142857142,0.02367557307590696,875.0,551.0,219.0,105.0,560
35,"He'll never leave, it's rent controlled.",1.4888641425389757,0.02467378700016698,898.0,592.0,173.0,133.0,560
36,We'll see who's laughing when the bears come back,1.488162344983089,0.025163597617319323,887.0,592.0,157.0,138.0,560
37,"Oh great, another art gallery opened.",1.4870892018779345,0.023977808262717025,852.0,539.0,211.0,102.0,560
38,"Sure, caves are great until the bears come home.",1.48642266824085,0.026298808470974808,847.0,577.0,128.0,142.0,560
39,"It's nice, I guess... if you don't mind living in a hole in the wall.",1.4844124700239811,0.03430509263559413,417.0,265.0,102.0,50.0,560
40,I heard his wife left him for some big wheel inventor.,1.4835443037974685,0.0246027323214002,790.0,498.0,202.0,90.0,560
41,He also has a cave in the Hamptons.,1.4818523153942431,0.02458838209774433,799.0,507.0,199.0,93.0,560
42,"Sure, he's smug now, but wait until the bear comes back!",1.4817518248175183,0.026368393754205872,822.0,558.0,132.0,132.0,560
43,Don't expect him to leave anytime soon. That cave is rent controlled.,1.4805389221556886,0.027654440484462958,668.0,434.0,147.0,87.0,560
44,"He'll never leave, it's rent controlled.",1.4793814432989691,0.026791329990163013,776.0,523.0,134.0,119.0,560
45,I never thought that I would envy a hole in the wall.,1.4767726161369192,0.03374571188605608,409.0,258.0,107.0,44.0,560
46,I can't believe I hate the hole thing.,1.4738955823293172,0.026999899171363792,747.0,503.0,134.0,110.0,560
47,"Nice space, but his roommate's an animal.",1.4732006125574273,0.025404635598959148,653.0,400.0,197.0,56.0,560
48,One day we will invent a word for a place where a man goes to be alone with his stuff.,1.4718019257221455,0.02564701300590297,727.0,467.0,177.0,83.0,560
49,It looks comfy now but just wait until the bear comes back.,1.4685714285714286,0.028098268896094427,700.0,478.0,116.0,106.0,560
50,"Just look at him, staring at his cave wall painting, trying to think of a caption. What an IDIOT!",1.4673267326732673,0.033032047828649075,505.0,345.0,84.0,76.0,560
51,So this is how the one percent live!,1.4662756598240467,0.026072836958023163,682.0,437.0,172.0,73.0,560
52,He won't be so smug when the sabre-toothed tiger returns from vacation.,1.4648729446935724,0.028945486101487918,669.0,462.0,103.0,104.0,560
53,I prefer our skylight.,1.4641975308641977,0.03432080298307892,405.0,263.0,96.0,46.0,560
54,"Yeah, but we have more light.",1.4610591900311527,0.024820763375501684,642.0,393.0,202.0,47.0,560
55,She got the wheel and fire. All he got was the cave.,1.4609375,0.0264922146148918,640.0,409.0,167.0,64.0,560
56,I wouldn't live there in a million years.,1.4594594594594594,0.03022464852011064,518.0,338.0,122.0,58.0,560
57,The only difference is when it rains.,1.4581993569131833,0.02703967644769724,622.0,401.0,157.0,64.0,560
58,"""I knew him before he invented fire"".",1.4580645161290322,0.026909812132425527,620.0,398.0,160.0,62.0,560
59,This should be fun. He’s never seen a woman.,1.4564102564102563,0.02899087530600377,585.0,389.0,125.0,71.0,560
60,"It looks nice now, but give it a couple of months and the walls will be covered with graffiti.",1.4499121265377857,0.02763516541749729,569.0,366.0,150.0,53.0,560
61,I don’t like the way he draws you on the wall.,1.4498714652956295,0.03436778209789769,389.0,255.0,93.0,41.0,560
62,"Personally, I'm not a big fan of modern architecture.",1.446069469835466,0.02876724509661214,547.0,359.0,132.0,56.0,560
63,I don't understand what you see in it. It is just a hole in the wall.,1.4450867052023122,0.029639957104385245,519.0,342.0,123.0,54.0,560
64,"His name is Mankoff. He drew all of those pictures on the cave wall. Been there since before the dinosaurs, so they say.",1.443181818181818,0.02999191609893864,528.0,354.0,114.0,60.0,560
65,"Uh-oh, looks like your Dad is waiting up!",1.4431372549019608,0.029365372968809294,510.0,333.0,128.0,49.0,560
66,Why would anyone live in that hole in the wall?,1.4416826003824093,0.028449972988128125,523.0,338.0,139.0,46.0,560
67,"That isn't a ""man-cave"". It's a grizzly bear-cave. He'll soon be wishing he had a man-hole like us!",1.4414587332053743,0.03296825286161289,521.0,374.0,64.0,83.0,560
68,I just don't get modern architecture.,1.4384920634920637,0.029995558985264025,504.0,335.0,117.0,52.0,560
68,"I'd yell ""fire"", but I don't think he knows what that is yet.",1.4384920634920637,0.030387515158956206,504.0,338.0,111.0,55.0,560
70,Ha! He had the blueprints sideways!,1.4380000000000002,0.02880923365672498,500.0,323.0,135.0,42.0,560
71,"Hmm, horizontal. I think he's onto something.",1.4356164383561645,0.03467413367987976,365.0,241.0,89.0,35.0,560
72,Isn't that where the bear lives?,1.435318275154004,0.034744176687928625,487.0,358.0,46.0,83.0,560
73,He's just in a foul mood because I said his drawings had repetitive themes.,1.4351145038167938,0.03288457398153003,393.0,257.0,101.0,35.0,560
