rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,I invented fire. He invested in it.,2.130434782608696,0.05738147608020176,184.0,45.0,70.0,69.0
2,He comes from prehistoric money.,2.0697674418604652,0.06976744186046509,129.0,36.0,48.0,45.0
3,Getting past the guard is easy. How do we remove the paintings?,2.068702290076336,0.07600633506885922,131.0,45.0,32.0,54.0
4,"The artists move in, the rents go up, and we end up living in some hole.",2.0288461538461537,0.07784524724430536,104.0,31.0,39.0,34.0
5,He booked it on Lairbnb.,1.9883720930232558,0.08829465971818512,86.0,29.0,29.0,28.0
6,Don't forget to walk upright when I introduce you. Dad is kind of racist.,1.9855072463768115,0.09571544576085307,69.0,22.0,26.0,21.0
7,"He won""t be smiling when the 9:15 comes through.",1.9767441860465118,0.0874892906263077,86.0,29.0,30.0,27.0
8,I couldn't afford that place if I lived to be 30.,1.945945945945946,0.09206160689376558,74.0,25.0,28.0,21.0
9,"I'd yell ""fire"", but I don't think he knows what that is yet.",1.9275362318840576,0.09969869479648157,69.0,26.0,22.0,21.0
10,I hear he once was Caption Editor for the New Yorker.,1.9264705882352944,0.10950478453510204,68.0,30.0,13.0,25.0
11,I like the idea. The stairs are killing me.,1.90625,0.08830061725682617,64.0,19.0,32.0,13.0
12,It's that less primitive than thou attitude that gets me.,1.9056603773584904,0.10174155104976422,53.0,17.0,24.0,12.0
13,She got the wheel and fire. All he got was the cave.,1.903225806451613,0.10465040241804376,62.0,24.0,20.0,18.0
14,Well... Cavebnb gave it great reviews..,1.9,0.10549854739675264,60.0,23.0,20.0,17.0
15,He drew on the walls so we're keeping the security deposit.,1.8983050847457628,0.10728822330738023,59.0,23.0,19.0,17.0
16,He went straight from hunting and gathering to border patrol.,1.88135593220339,0.11100925283729708,59.0,25.0,16.0,18.0
16,"He's in line for tickets to Hamilton. It opens in 500,000 years.",1.88135593220339,0.11615490212377065,59.0,27.0,12.0,20.0
16,"I suckled at the breast of an ancient she-ghoul. He drank chocolate milk out of a garden hose. And now look at him, sitting there with his arms folded. As if he invented caves. Nobody did. They happen naturally, when ground-salt erodes the bedrock.",1.88135593220339,0.11361121314130415,59.0,26.0,14.0,19.0
19,It's been one thing after another since he started walking upright.,1.8793103448275863,0.0986220434040406,58.0,20.0,25.0,13.0
20,"He says he's ""waiting for inspiration"" but I think he's just gonna paint another bison.",1.8771929824561404,0.10640566273360293,57.0,22.0,20.0,15.0
21,We can either tunnel further or pay the cover charge.,1.8703703703703705,0.09548250448475283,54.0,17.0,27.0,10.0
22,Apparently Kevin is neither a hunter nor a gatherer.,1.849056603773585,0.10908055642663464,53.0,21.0,19.0,13.0
22,"Jeez, I hate stakeouts.",1.849056603773585,0.11554196899920648,53.0,23.0,15.0,15.0
24,he'll never expect us to attack from his bathroom,1.8461538461538465,0.12090849969128856,52.0,24.0,12.0,16.0
24,We're a nation of caves and cave nots.,1.8461538461538465,0.11774853495745495,52.0,23.0,14.0,15.0
24,Should we tell him that it's just an allegory?,1.8461538461538465,0.11115944340758596,52.0,21.0,18.0,13.0
24,The doorman is a nice touch but the lobby art was a little too primitive.,1.8461538461538465,0.09664279904265467,52.0,17.0,26.0,9.0
24,Oooohhh...I love his feng shui!,1.8461538461538465,0.1077138526175392,52.0,20.0,20.0,12.0
24,So that's what retired cartoon editors do.,1.8461538461538465,0.11115944340758596,52.0,21.0,18.0,13.0
30,"You're right, I think that is Bob Mankoff!",1.84,0.1289201619734683,50.0,25.0,8.0,17.0
31,Any other ideas besides tunneling past the guard?,1.8387096774193548,0.14735498936022282,31.0,13.0,10.0,8.0
32,Watch for the giant golf ball.,1.836734693877551,0.12145286443100085,49.0,22.0,13.0,14.0
32,"Eve, where did he come from?",1.836734693877551,0.11790020416623816,49.0,21.0,15.0,13.0
32,"He may have a window, but we have a skylight.",1.836734693877551,0.11423711308671199,49.0,20.0,17.0,12.0
35,He just came out as homo sapien,1.8333333333333333,0.1127246902500166,48.0,19.0,18.0,11.0
35,I know he looks scary but the next restroom is like twelve caves away.,1.8333333333333333,0.1203324787301926,48.0,21.0,14.0,13.0
35,They say he was once a cartoon editor.,1.8333333333333333,0.1203324787301926,48.0,21.0,14.0,13.0
35,I thought the manhole was a great invention until I saw the man cave.,1.8333333333333333,0.1127246902500166,48.0,19.0,18.0,11.0
35,"He seems vexed, even though he's concave.",1.8333333333333333,0.11659065406222413,48.0,20.0,16.0,12.0
40,Ever since he invented the wheel he's lived in luxury.,1.8297872340425527,0.1067523651776286,47.0,17.0,21.0,9.0
40,Do you think your Dad's been waiting there all night?,1.8297872340425527,0.11509216407481787,47.0,19.0,17.0,11.0
42,Are you sure the invitation was for tonight??,1.826086956521739,0.11756115820680148,46.0,19.0,16.0,11.0
42,I told you we had the instructions upside down!,1.826086956521739,0.11756115820680148,46.0,19.0,16.0,11.0
42,Just as I predicted......gentrification.,1.826086956521739,0.12160102587480022,46.0,20.0,14.0,12.0
45,I heard she left after finding all the nude cave paintings...,1.8222222222222224,0.1114137293141458,45.0,17.0,19.0,9.0
45,"It looks nice now, but give it a couple of months and the walls will be covered with graffiti.",1.8222222222222224,0.1114137293141458,45.0,17.0,19.0,9.0
45,Six more weeks of the Stone Age.,1.8222222222222224,0.11585818956718925,45.0,18.0,17.0,10.0
45,What's your picture doing in his cave?,1.8222222222222224,0.11585818956718925,45.0,18.0,17.0,10.0
49,This is the last time we pay for orchestra seats.,1.8,0.1128152149635532,45.0,18.0,18.0,9.0
49,I can see the advantages in the rainy season.,1.8,0.1128152149635532,45.0,18.0,18.0,9.0
49,His cave lacks the feng shui of our crater.,1.8,0.12143918126978105,45.0,20.0,14.0,11.0
49,He just saw his mom without her fig leaf.,1.8,0.12552918289216955,45.0,21.0,12.0,12.0
49,"Yeah, well, the laugh will be on him when he has to get that roof replaced.",1.8,0.12143918126978105,45.0,20.0,14.0,11.0
54,The Greeks will have a word for this.,1.7954545454545454,0.12414419706302975,44.0,20.0,13.0,11.0
54,"His name is Mankoff. He drew all of those pictures on the cave wall. Been there since before the dinosaurs, so they say.",1.7954545454545454,0.12414419706302975,44.0,20.0,13.0,11.0
56,It took a little longer but we beat the toll.,1.7906976744186047,0.12697232254317692,43.0,20.0,12.0,11.0
56,He's just mad they picked someone else to replace Mankoff.,1.7906976744186047,0.12253387686651265,43.0,19.0,14.0,10.0
56,I'm sick of him treating us like gophers.,1.7906976744186047,0.11792850065979305,43.0,18.0,16.0,9.0
56,He got the cave but she got the wheel and the fire.,1.7906976744186047,0.12697232254317692,43.0,20.0,12.0,11.0
56,"As soon as we pay off our student loans, honey.",1.7906976744186047,0.11792850065979305,43.0,18.0,16.0,9.0
61,"No, THIS is a manhole. That's a man cave.",1.7857142857142858,0.11061917536239503,42.0,16.0,19.0,7.0
61,His misanthropy will limit his genetic contribution to homo sapiens.,1.7857142857142858,0.13432722317910264,42.0,21.0,9.0,12.0
61,I guess no one came to his hieroglyphics opening.,1.7857142857142858,0.12993214652724716,42.0,20.0,11.0,11.0
61,"""I knew him before he invented fire"".",1.7857142857142858,0.11574991206772785,42.0,17.0,17.0,8.0
61,Are we on the wrong side of history?,1.7857142857142858,0.11061917536239503,42.0,16.0,19.0,7.0
66,Horizontal. Clever.,1.7804878048780488,0.13303307456872826,41.0,20.0,10.0,11.0
66,Another Toll !,1.7804878048780488,0.12836777918966602,41.0,19.0,12.0,10.0
66,Looks like six more weeks of fornication!,1.7804878048780488,0.12352641231317656,41.0,18.0,14.0,9.0
66,He won't say a word. He thinks his cave is tapped.,1.7804878048780488,0.12352641231317656,41.0,18.0,14.0,9.0
66,"It appears that Monsieur Lascaux has a dose of ""painter's block"".",1.7804878048780488,0.12836777918966602,41.0,19.0,12.0,10.0
71,"""Let's go spy on the neighbor"" you said. ""It'll be fun"" you said.",1.775,0.12135717573577635,40.0,17.0,15.0,8.0
71,"He calls it thinking. I tried it, but it makes my head hurt.",1.775,0.12135717573577635,40.0,17.0,15.0,8.0
71,He can't decide whether to evolve or just be another missing link.,1.775,0.12135717573577635,40.0,17.0,15.0,8.0
71,Keep digging. Another 20 feet and we'll have invented the basement.,1.775,0.12135717573577635,40.0,17.0,15.0,8.0
71,These zoning variances are ruining the quaintly primitive nature of our community,1.775,0.13628542823324127,40.0,20.0,9.0,11.0
71,Earliest known appearance of agoraphobia.,1.775,0.12135717573577635,40.0,17.0,15.0,8.0
77,He and his woman split over classic bison hunting scenes and Neolithic dance pictographs.,1.7692307692307692,0.12436906062579473,39.0,17.0,14.0,8.0
77,He was featured in Better Caves & Rock Piles.,1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
77,He's a Home-owner Sapien.,1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
77,When it rains I bet you'll wish you had married him.,1.7692307692307692,0.11881976088018972,39.0,16.0,16.0,7.0
77,"Typical teenager, he just stays in his cave and watches fire all day.",1.7692307692307692,0.11881976088018972,39.0,16.0,16.0,7.0
77,He invented the wheel. Then he realized he had nowhere to go.,1.7692307692307692,0.13478397000970432,39.0,19.0,10.0,10.0
77,Caveman cringes as Punxsutawney cave dwellers predict 6 more weeks of Stone Age.,1.7692307692307692,0.14444990101142732,39.0,21.0,6.0,12.0
77,This game may take a while given none of us know how to count.,1.7692307692307692,0.11881976088018972,39.0,16.0,16.0,7.0
77,Krog want to be caveman instead of potholeman!,1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
77,Nobody came to his cavewarming.,1.7692307692307692,0.12436906062579473,39.0,17.0,14.0,8.0
77,Do you think he's still mad we went to China without him?,1.7692307692307692,0.13478397000970432,39.0,19.0,10.0,10.0
77,"Don't bother, he's a pyroclastic flow denier.",1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
77,We’re here. Get ready for four hours of saber-tooth stories.,1.7692307692307692,0.12436906062579473,39.0,17.0,14.0,8.0
77,We'll never get past the new security system.,1.7692307692307692,0.12436906062579473,39.0,17.0,14.0,8.0
77,I think we might not have followed the blueprints correctly.,1.7692307692307692,0.13478397000970432,39.0,19.0,10.0,10.0
77,"Oh great, the first silent treatment.",1.7692307692307692,0.13478397000970432,39.0,19.0,10.0,10.0
77,"True, but he has a lot more overhead.",1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
77,It makes our place look like a pit.,1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
77,Fire is a hell of a drug.,1.7692307692307692,0.1397005591860463,39.0,20.0,8.0,11.0
77,Lateral thinking.,1.7692307692307692,0.13478397000970432,39.0,19.0,10.0,10.0
77,It looks pricey - they have a doorman.,1.7692307692307692,0.12436906062579473,39.0,17.0,14.0,8.0
77,"Well his Airbnb profile didn't lie, it is a hole in the wall.",1.7692307692307692,0.11881976088018972,39.0,16.0,16.0,7.0
77,Great! Someone moved in upstairs.,1.7692307692307692,0.13478397000970432,39.0,19.0,10.0,10.0
77,"O.k. Fifty more yards and it's ""Goodbye, Mexico.""",1.7692307692307692,0.12968111237284996,39.0,18.0,12.0,9.0
101,It'll never catch on. I give it a year tops.,1.7631578947368418,0.12753383801284682,38.0,17.0,13.0,8.0
101,It's new money.,1.7631578947368418,0.1329938154388116,38.0,18.0,11.0,9.0
101,We should have invested in caves in 2009.,1.7631578947368418,0.14329098072922786,38.0,20.0,7.0,11.0
101,What can I say? He got in on the ground floor.,1.7631578947368418,0.1329938154388116,38.0,18.0,11.0,9.0
101,"It's easy to get a fancy cave if you live to the ripe old age of 30, but then you're too old to enjoy it.",1.7631578947368418,0.11584441991272512,38.0,15.0,17.0,6.0
101,He doesn't like it when we frack together.,1.7631578947368418,0.12182940832000055,38.0,16.0,15.0,7.0
101,"Sure, he looks happy, but I just feel more grounded.",1.7631578947368418,0.12182940832000055,38.0,16.0,15.0,7.0
101,He'll never move. It's rent-controlled.,1.7631578947368418,0.1329938154388116,38.0,18.0,11.0,9.0
101,We overshot. This is Mongolia.,1.7631578947368418,0.1329938154388116,38.0,18.0,11.0,9.0
101,"Yes he is sitting pretty right now, but wait until the next bear market.",1.7631578947368418,0.1382383089149253,38.0,19.0,9.0,10.0
101,At least we have a 360 degree view!,1.7631578947368418,0.1329938154388116,38.0,18.0,11.0,9.0
101,We missed your curfew. Your dad's gonna clobber us.,1.7631578947368418,0.12753383801284682,38.0,17.0,13.0,8.0
101,He hasn't left the den since he got Amazon Fire.,1.7631578947368418,0.1382383089149253,38.0,19.0,9.0,10.0
114,Only if he throws the paintings in.,1.7567567567567568,0.1308634148318374,37.0,17.0,12.0,8.0
114,It has recessed torches too.,1.7567567567567568,0.11883699061507133,37.0,15.0,16.0,6.0
114,He really did get the shaft in the settlement.,1.7567567567567568,0.1308634148318374,37.0,17.0,12.0,8.0
114,He also has a cave in the Hamptons.,1.7567567567567568,0.13647979646435238,37.0,18.0,10.0,9.0
114,He insisted on open concept,1.7567567567567568,0.11234201723729664,37.0,14.0,18.0,5.0
114,I heard his wife left him for some big wheel inventor.,1.7567567567567568,0.12499492725686133,37.0,16.0,14.0,7.0
114,Granite may be the new look but I still like earth tones.,1.7567567567567568,0.11883699061507133,37.0,15.0,16.0,6.0
121,We could tell him we're the visiting artists.,1.75,0.11529809536003095,36.0,14.0,17.0,5.0
121,I heard his wife left him for a more evolved man.,1.75,0.11529809536003095,36.0,14.0,17.0,5.0
123,He's thinking outside of the hole.,1.7428571428571429,0.13184442794927856,35.0,16.0,12.0,7.0
123,We will just tell him the truth. We're his long lost cousins from the land down under.,1.7428571428571429,0.1380710883935521,35.0,17.0,10.0,8.0
123,You do realize we are hiding in the outhouse?,1.7428571428571429,0.11841287363904895,35.0,14.0,16.0,5.0
123,He may have gotten the house but the latrine is ours!,1.7428571428571429,0.13184442794927856,35.0,16.0,12.0,7.0
127,Let's leave. Only a Neanderthal would find this entertaining.,1.7352941176470589,0.14198003631484224,34.0,17.0,9.0,8.0
127,I never thought of digging sideways...,1.7352941176470589,0.12881486064648026,34.0,15.0,13.0,6.0
127,"So, what is ""miniature golf?""",1.7352941176470589,0.1355573661505269,34.0,16.0,11.0,7.0
127,"Well, he's right it would solve the rain problem...",1.7352941176470589,0.12881486064648026,34.0,15.0,13.0,6.0
127,I wouldn't live there in a million years.,1.7352941176470589,0.14812448111726778,34.0,18.0,7.0,9.0
127,He gets over five hundred cave drawings and still complains there is nothing on.,1.7352941176470589,0.12881486064648026,34.0,15.0,13.0,6.0
127,Remind me why we have to sleep in the guest room whenever you brother comes to visit.,1.7352941176470589,0.14812448111726778,34.0,18.0,7.0,9.0
127,"Come back into the hot tub, Bob. I promise, no more bubbles!",1.7352941176470589,0.12881486064648026,34.0,15.0,13.0,6.0
127,So this is what the future looks like?,1.7352941176470589,0.12169937193377878,34.0,14.0,15.0,5.0
127,He's just sulking-- his patent on fire was refused.,1.7352941176470589,0.12881486064648026,34.0,15.0,13.0,6.0
127,"First he sulks, then he tweets about it.",1.7352941176470589,0.14812448111726778,34.0,18.0,7.0,9.0
127,At what point do we tell him it's just graffiti?,1.7352941176470589,0.1355573661505269,34.0,16.0,11.0,7.0
127,It's Walt Disney. He thinks we're prairie dogs.,1.7352941176470589,0.1355573661505269,34.0,16.0,11.0,7.0
127,It's a phase every retired late night TV host goes through.,1.7352941176470589,0.11414116669624648,34.0,13.0,17.0,4.0
127,He hasn't come out since his breasts started growing.,1.7352941176470589,0.14812448111726778,34.0,18.0,7.0,9.0
142,Magnon's a master of Paleolithic minimalism.,1.7272727272727273,0.12517205789286595,33.0,14.0,14.0,5.0
142,"The bastard keeps humming, ""Everybody Must Get Stoned,"" it's driving me crazy.",1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,I'll jump him while you take down the listing on CaveFinder.,1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,The Dawn of Gentrification,1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,I told him his drawings were derivative.,1.7272727272727273,0.13252163397375682,33.0,15.0,12.0,6.0
142,"Problem is, he doesn't know his house from a hole in the ground",1.7272727272727273,0.14611592062110534,33.0,17.0,8.0,8.0
142,He swore he'd never go in there—then he caved.,1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,"Face it, the future is in archaeology.",1.7272727272727273,0.10899617098438,33.0,12.0,18.0,3.0
142,"No hunting, no gathering. He just binge-watches last season's cave murals.",1.7272727272727273,0.13252163397375682,33.0,15.0,12.0,6.0
142,Looks like the Guru is in time out!,1.7272727272727273,0.12517205789286595,33.0,14.0,14.0,5.0
142,He's depressed because I told him his drawings were primitive and never would stand the test of time.,1.7272727272727273,0.13252163397375682,33.0,15.0,12.0,6.0
142,"Yeah, but we have more light.",1.7272727272727273,0.12517205789286595,33.0,14.0,14.0,5.0
