rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,519,626,573,1718,1.968568102444703,0.019225463195658002,570,You shouldn't have opened that can of worms.
2,529,721,589,1839,1.967373572593801,0.018170912279932252,570,You might want to rethink your ringtone
3,402,597,525,1524,1.919291338582677,0.01987739551849268,570,"Normally, one in the hand is sufficient."
4,418,426,558,1402,1.9001426533523538,0.022130894587039523,570,"It could be worse, squirrels would be after your nuts."
5,265,339,402,1006,1.863817097415507,0.025323304230396408,570,THE St. Francis?
6,356,513,560,1429,1.8572428271518544,0.0208473860833048,570,You have got to stop tweeting.
7,199,338,332,869,1.8469505178365937,0.026018936667281816,570,I think you're supposed to scatter it on the ground.
8,196,208,309,713,1.8415147265077139,0.030975645400879572,570,It's called a cluster flock.
9,290,398,577,1265,1.7731225296442688,0.022394303559067713,570,Is that a new suet you're wearing?
10,299,442,626,1367,1.7607900512070227,0.021294883331497868,570,My favorite? Rear Window. You?
11,159,284,354,797,1.7553324968632371,0.027081710342741108,570,"Dad, that's not what it means to have Twitter followers."
12,309,514,678,1501,1.754163890739507,0.019952046394068754,570,Maybe because they took down that Confederate statue.
13,118,199,268,585,1.7435897435897436,0.03189459417192177,570,I didn't say you couldn't replicate their mating call. I said you shouldn't.
14,227,368,556,1151,1.7141615986099044,0.022814458180963434,570,I ‘ve often wondered what happens if you exceed 140 characters
15,222,305,524,1051,1.7126546146527117,0.024441043150806713,570,Why do birds suddenly appear every time you are near?
16,134,219,350,703,1.6927453769559033,0.029090500017099025,570,":What was it like, working for Hitchcock?"""
17,129,276,368,773,1.6908150064683054,0.026627204401517637,570,You need to establish a pecking order.
18,114,235,337,686,1.6749271137026238,0.028381190978406468,570,Awesome! Now do the mating call of the black-throated green warbler.
19,145,303,451,899,1.6596218020022246,0.024682877880285066,570,I see your application for seed money was approved.
20,454,223,1053,1730,1.653757225433526,0.020844160074916043,570,I didn't know they still made Cracker Jacks.
21,89,109,250,448,1.640625,0.03746873530237971,570,"If given a choice, would you have picked a different superpower?"
22,167,410,595,1172,1.6348122866894197,0.021008082347532618,570,The seeded bagel may not have been your best choice.
23,77,166,281,524,1.6106870229007633,0.031882957342372155,570,"Assisi, eh? What brings you to Brooklyn?"
24,132,313,503,948,1.608649789029536,0.02335792469920007,570,Impressive bird call.
25,97,144,316,557,1.606822262118492,0.03248916362747289,570,"Mr. Spicer, you can come out now. I think they've gone."
26,116,242,425,783,1.6053639846743295,0.02616089130846862,570,That was one hell of a bird call.
27,73,181,297,551,1.5934664246823957,0.03033859840433096,570,I've seen this movie. It doesn't end well for you.
28,134,218,468,820,1.5926829268292684,0.0263404762271271,570,Is that a new suet?
29,110,235,427,772,1.589378238341969,0.026144009632351067,570,Maybe you need to close your twitter account?
