target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
823,0.014733757799852056,3013,1.8954530368403584,I remember them from last year. They must be perennials.,594,844,1010,1159,1
3134,0.01604353710317449,2378,1.86080740117746,"Relax, they're just DRESSED like lumberjacks.",594,585,877,916,2
1332,0.02595146523398896,886,1.8577878103837469,I love the fall when all their shirts turn plaid.,594,210,340,336,3
2401,0.015429006589336566,2532,1.8507109004739333,"Honestly? He's like, ten rings too old for her.",594,602,950,980,4
1070,0.015895733565530232,2530,1.8430830039525687,They've been in love since 1992. I know. Their initials are carved in my ass.,594,641,851,1038,5
1870,0.02579284457570176,874,1.836384439359268,I just love watching them turn plaid in the fall.,594,194,343,337,6
673,0.016079632095896478,2754,1.8097312999273785,Could I interest you in a treesome?,594,768,694,1292,7
213,0.03572833820350239,497,1.8028169014084507,"You think that's weird, you should watch them pollinate.",594,118,163,216,8
2774,0.018002688981703402,2016,1.7881944444444444,"Look, Kevin, we're in a Cialis commercial!",594,490,609,917,9
2282,0.027215202907130576,817,1.780905752753978,"... And then their hair begins to lose its color, eventually falling off ...",594,177,284,356,10
3158,0.016722425419636956,2088,1.771072796934866,There was a time when a beard and a checkered shirt would have made me nervous,594,425,760,903,11
1097,0.02074568790641507,1417,1.7473535638673254,"Hey look, you can see her roots.",594,298,463,656,12
2080,0.02591083948066289,816,1.7463235294117647,"It's still my favorite time of the year, when the weather gets cold and they all turn plaid.",594,146,317,353,13
302,0.02176433052973265,1301,1.7386625672559568,They met on Timber.,594,275,411,615,14
2802,0.017386777286475967,1888,1.7335805084745763,"Ah, to be young and rootless.",594,354,677,857,15
3539,0.02265006613397059,1132,1.730565371024735,"I'm with you, if they trip and fall down, I think they would make a sound.",594,217,393,522,16
1289,0.01869314722748297,1759,1.7276861853325751,This is the sixth pharmaceutical commercial we've been in this year!,594,366,548,845,17
966,0.019330678440064697,1488,1.721774193548387,I love autumn when their colors turn to plaid.,594,264,546,678,18
2864,0.022830875607212503,1103,1.7089755213055304,Must be love. Neither's got a smartphone out.,594,203,376,524,19
2466,0.017807274990071467,1761,1.706984667802385,I love how they turn plaid in Autumn.,594,309,627,825,20
1161,0.024974450979156588,955,1.6900523560209424,Don't you just want to carve your initials in them?,594,182,295,478,21
1223,0.02240573991429885,1103,1.6844968268359022,That's how people make acorns.,594,186,383,534,22
543,0.02842986068680545,684,1.6769005847953216,You can relax now; they just looked like lumberjacks.,594,114,235,335,23
2917,0.01772308136749419,1720,1.6726744186046512,I love it when the shirts turn plaid.,594,275,607,838,24
3140,0.024672292296965246,974,1.6652977412731007,I bet they don't know his wife jogs up this path every morning.,594,180,288,506,25
744,0.022355551613963097,993,1.6344410876132933,You used to look at me like that 20 rings ago!,594,131,368,494,26
180,0.025302293645406097,850,1.6305882352941177,That was us before we grew apart.,594,132,272,446,27
767,0.025995665515819628,1094,1.6188299817184644,He likes her bush.,594,275,127,692,28
1169,0.023487996541108683,998,1.6122244488977957,Their cell phones must be broken.,594,156,299,543,29
1489,0.029418202014937764,622,1.6077170418006432,"Sure makes you feel sappy, doesn't it?",594,93,192,337,30
3260,0.02369011933606744,909,1.6050605060506051,They’re adorable until they carve their initials into you.,594,123,304,482,31
842,0.0283994571328977,843,1.5990510083036773,"It looks consensual now, but give it forty years.",594,185,135,523,32
1037,0.031388282275755124,511,1.598825831702544,Don't you love how they change colors in the fall?,594,67,172,272,33
2094,0.025180378832558255,794,1.5957178841309825,The autumn flannels are spectacular this year!,594,104,265,425,34
2025,0.02579883026831024,782,1.59462915601023,"They're so cute, with their short little lives.",594,109,247,426,35
2769,0.025298002790016955,787,1.5933926302414232,Ah--flannel--the first sign of autumn.,594,103,261,423,36
533,0.026737448299644626,766,1.5926892950391645,I hear this week is peak flannel.,594,117,220,429,37
2128,0.0298618524771885,777,1.5920205920205919,I'll give it six months.,594,175,110,492,38
2454,0.030578577105546213,549,1.5846994535519126,Checks and plaid? I give it six weeks.,594,74,173,302,39
710,0.02837446965003628,661,1.5779122541603632,Reminds me of us. Before we grew apart.,594,95,192,374,40
489,0.02798274139948241,643,1.5738724727838258,It's better now that they tattoo their names on each other instead of on us.,594,83,203,357,41
2508,0.029416504141620038,622,1.572347266881029,"I'm happy for him, but I miss his hugs.",594,91,174,357,42
453,0.029604533292506507,605,1.5702479338842976,"""Lumberjacks in love. Maybe now the killing will stop.'",594,86,173,346,43
154,0.03194268533391588,584,1.5667808219178083,Have you seen the size of his wood-pecker?,594,102,127,355,44
886,0.030711619933303725,575,1.5652173913043481,If we weren't here and one of those people fell over do you think they would make a sound?,594,85,155,335,45
3509,0.03011387506401772,575,1.5652173913043481,It's so nice to see someone without a dog.,594,79,167,329,45
1856,0.033369422161006954,571,1.5639229422066552,"For the record, he's not touching her butt.",594,111,100,360,47
2781,0.02999316344604408,568,1.5633802816901408,"Sure, they may look happy, but they are still not quite out of the woods.",594,75,170,323,48
313,0.02939521553612385,548,1.5602189781021898,Their flannels are so beautiful this time of year!,594,62,183,303,49
2458,0.030030979028471474,507,1.5522682445759368,I love when the plaids come out. The reds and greens are just gorgeous.,594,53,174,280,50
2518,0.033473019554110715,462,1.5432900432900434,I wish I could carve our initials in one of them.,594,62,127,273,51
3489,0.03539405469874185,432,1.5416666666666667,I understand that they engrave words into their own trunks these days.,594,63,108,261,52
97,0.0335515004799291,453,1.5408388520971303,Thank God they are not walking their dogs today.,594,59,127,267,53
1525,0.03375720338011695,431,1.5359628770301623,It almost makes you forget they're destroying us.,594,52,127,252,54
2327,0.034238079084836635,423,1.5342789598108748,"Phew, I thought they were lumberjacks.",594,52,122,249,55
2130,0.03458910105239715,412,1.5315533980582523,"Is it me, or does everything seem nicer since Seattle legalized pot?",594,50,119,243,56
1609,0.034814766491648406,403,1.5310173697270468,It's fun to see him with someone different each week.,594,48,118,237,57
3273,0.03987482562801044,386,1.523316062176166,It’s de-leavely.,594,70,62,254,58
1262,0.03689731584724669,368,1.5190217391304348,"They seem nice--for rootless, self-absorbed creatures.",594,46,99,223,59
3143,0.03608569285600994,368,1.5190217391304348,Lucky day !! No dogs so far.,594,42,107,219,59
3104,0.03532708233783602,364,1.5164835164835164,I love when the fall plaids come out.,594,37,114,213,61
1212,0.037389003932316894,359,1.5153203342618384,"Enjoy your walk, future mulch.",594,45,95,219,62
3401,0.0360540799981371,351,1.5128205128205128,Look at those two lovebirds. I'm getting all sappy.,594,36,108,207,63
3074,0.03635114971370503,353,1.5127478753541077,I love this time of year when all the plaid flannel colors come out.,594,38,105,210,64
2955,0.03751994193999225,341,1.5102639296187683,"They're okay, but their four legged children are disrespectful.",594,39,96,206,65
3048,0.03012452968350187,341,1.5102639296187683,I imagine he wood kiss her if he had the balsa,594,10,154,177,65
937,0.03729965801580517,338,1.5088757396449703,I'm so glad that 'lumberjack' is more a look than an occupation these days.,594,37,98,203,67
531,0.039159432656211066,330,1.5060606060606059,Third girl this week. And they say we’re shady.,594,42,83,205,68
218,0.040641672043240526,329,1.5045592705167172,I wonder where he'll bury this one.,594,48,70,211,69
321,0.03790340565888451,322,1.5031055900621118,"I'm no expert on humans, but I think they're about to exchange pollen.",594,34,94,194,70
2676,0.040158514590721714,314,1.5,"Is this your first pharmaceutical advertisement, too?",594,40,77,197,71
307,0.038250907419376895,309,1.4983818770226538,"I'm no human expert, but I think they're about to exchange pollen.",594,31,92,186,72
1649,0.040388718615187384,309,1.4983818770226538,It's funny to see them without their phones.,594,39,76,194,72
1101,0.044232094750331435,308,1.4967532467532467,"If she's looking for majestic wood, she won't find it with him.",594,54,45,209,74
633,0.03926829724492052,301,1.495016611295681,Lucky them. They get to pollinate year-around.,594,32,85,184,75
716,0.043035760570661184,301,1.495016611295681,Please give generously to the Association of Cartoonists Who Can't Draw Hands.,594,46,57,198,75
3199,0.03992560901130777,300,1.4933333333333334,"Phew.. not lumberjacks, just hipsters.",594,34,80,186,77
2850,0.03828216876895822,296,1.489864864864865,They're so colorful this time of year.,594,27,91,178,78
1390,0.0406469818437495,290,1.4896551724137932,I always love being in the city for the changing of the wardrobes.,594,33,76,181,79
254,0.04036022905520116,287,1.4878048780487805,I love the smell of L.L. Bean in the fall.,594,31,78,178,80
3183,0.040670679735696914,284,1.4859154929577465,"Sure, they're a cute couple but lumberjack shirts scare the xylem out of me!",594,31,76,177,81
1877,0.04471561146994256,282,1.4858156028368794,"What do you think, Cialis or Viagra?",594,44,49,189,82
2224,0.04098711093904886,281,1.4839857651245552,"It’s so nice to see them like this, before the onset of Seasonal Affective Disorder.",594,31,74,176,83
1774,0.047155363281811434,272,1.4816176470588236,Too bad she's 13 years old.,594,48,35,189,84
2807,0.0408707951858994,267,1.4794007490636705,And to think they met through Timber.,594,26,76,165,85
1354,0.04378723589907893,265,1.4792452830188678,"He's a lumberjack, but he's o.k.",594,34,59,172,86
2818,0.041092820689106004,265,1.4792452830188678,they look so harmless without their chainsaws,594,26,75,164,86
3096,0.04178271701386424,265,1.4792452830188678,Did you ever notice how there are no Black people in these smug New Yorker drawings!!,594,28,71,166,86
2313,0.04013882256930573,264,1.4772727272727273,I love this time of year when the shirts turn plaid.,594,23,80,161,89
719,0.042816689759208236,262,1.4770992366412214,He has a ring? I have 287.,594,30,65,167,90
2344,0.04035513204609871,262,1.4770992366412214,I think those two are getting ready to put down some roots.,594,23,79,160,90
3348,0.04349441168128953,262,1.4770992366412214,"If they fall down and we are not around, will it make a sound?",594,32,61,169,90
2476,0.040094223427019966,261,1.475095785440613,"From deep red tartans to bright yellow plaids, I just love the changing of their colors in the fall.",594,22,80,159,93
2203,0.04053193903988327,257,1.4747081712062258,"""Oh, no....it's ok, they're harmless, they only dress like lumberjacks these days",594,22,78,157,94
1001,0.04430157966507229,236,1.4745762711864407,"That's weird, they were both here yesterday with someone else.",594,25,62,149,95
3116,0.04354971553163154,256,1.47265625,I love watching the clothes change in fall.,594,30,61,165,96
404,0.04185464248755009,252,1.4722222222222223,"Aah, empty nesters, just like us.",594,24,71,157,97
391,0.04382614992172635,251,1.4701195219123506,"Wow, two people who are actually not looking at their phones!",594,29,60,162,98
1883,0.040813617057060256,251,1.4701195219123506,It's so hard to tell the male and female of the species apart ...,594,21,76,154,98
1453,0.04143589996559005,249,1.4698795180722892,Can you believe we’re going to be in the Lands End catalog,594,22,73,154,100
2800,0.04472104071109,247,1.4696356275303644,Nice but I thought the colors were more vibrant last year.,594,30,56,161,101
